2023-10-24 14:39:05,278 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 14:46:01,602 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 14:48:42,333 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 14:49:40,198 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 14:50:36,886 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 14:54:46,580 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[]
2023-10-24 15:00:45,336 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 15:08:20,846 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 15:08:20,883 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5), Course(id=ATLG4, title=Atelier logiciel, credits=3)]
2023-10-24 15:28:06,157 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 15:28:06,160 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:34:48,956 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:34:48,959 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:38:33,350 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:38:33,354 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:41:39,132 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:41:39,135 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:42:49,319 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:42:49,321 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=WEBG5, title=Développement WEB, credits=5)]
2023-10-24 18:47:58,373 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=ORGG5, title=Organisation et entreprise, credits=3), Course(id=PRJG5, title=Gestion de projet, credits=5), Course(id=ERPG5, title=Progiciel de gestion intégrée, credits=5), Course(id=MOBG5, title=Développement mobile, credits=5), Course(id=TEX5, title=Expression et communication, credits=2), Course(id=VEI5, title=Veilles technologiques, credits=1), Course(id=WEBG5, title=Développement web, credits=3), Course(id=DONG5, title=Persistance des données, credits=2), Course(id=SYSG5, title=Système d'exploitation, credits=4), Course(id=ETE6, title=Stage et travaux de fin d'étude, credits=30)]
2023-10-24 18:47:58,378 INFO  [g58112.webg5.pae.database.Launcher] - CourseTable:[Course(id=ORGG5, title=Organisation et entreprise, credits=3), Course(id=PRJG5, title=Gestion de projet, credits=5), Course(id=ERPG5, title=Progiciel de gestion intégrée, credits=5), Course(id=MOBG5, title=Développement mobile, credits=5), Course(id=TEX5, title=Expression et communication, credits=2), Course(id=VEI5, title=Veilles technologiques, credits=1), Course(id=WEBG5, title=Développement web, credits=3), Course(id=DONG5, title=Persistance des données, credits=2), Course(id=SYSG5, title=Système d'exploitation, credits=4), Course(id=ETE6, title=Stage et travaux de fin d'étude, credits=30)]
